slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
panda_plane_p1_v,A1,1,3,8.977485856012208,0.9213412618565465,0.9213412618565465,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,True,22.127511782590055,9.9958775289997
panda_plane_p1_v,A1,1,4,11.416166107010213,0.9184119072955009,0.9184119072955009,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,True,22.131530860045586,12.433327001999714
panda_plane_p1_v,A1,1,5,13.722984915002598,0.9175397006614232,0.9175397006614232,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,True,22.118314425090933,14.736446829003398
panda_plane_p1_v,A1,1,6,15.833453366009053,0.9059290272348732,0.9059290272348732,0.007763565918346593,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,A1,1,7,16.947893823002232,0.9057492850633286,0.9057492850633286,0.1249658877190809,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,A1,1,8,18.1517934880103,0.9070266914960777,0.9070266914960777,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,False,,
panda_plane_p1_v,A1,1,9,20.286094305003644,0.9043655613261493,0.9043655613261493,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,False,,
panda_plane_p1_v,A1,1,10,22.304608567006653,0.8992033762724313,0.8992033762724313,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,False,,
panda_plane_p1_v,A1,1,11,24.312575857009506,0.8989128203057926,0.8989128203057926,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,True,22.332855535373305,25.326562628004467
panda_plane_p1_v,A1,1,12,25.360733552006423,0.8989128203057926,0.8989128203057926,0.0,runs/panda_plane_p1_v/A1_r1/optimizer_trace.json.gz,True,22.332855535373305,26.375635340998997
panda_plane_p1_v,A1,2,0,4.360254736995557,0.9993600250692144,0.9993600250692144,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,A1,2,1,5.4111664469965035,0.9513509739408607,0.9513509739408607,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,True,21.10514021317298,6.429695175000234
panda_plane_p1_v,A1,2,2,7.529194552000263,0.9486845314888304,0.9486845314888304,0.4576390179800358,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,A1,2,3,8.934557881992077,0.9213412618565465,0.9213412618565465,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,True,22.127511782590055,9.951546415992198
panda_plane_p1_v,A1,2,4,11.381655427991063,0.9184119072955009,0.9184119072955009,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,True,22.131530860045586,12.3989208189887
panda_plane_p1_v,A1,2,5,13.706041467987234,0.9175397006614232,0.9175397006614232,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,True,22.118314425090933,14.730735503995675
panda_plane_p1_v,A1,2,6,15.826463376986794,0.9059290272348732,0.9059290272348732,0.007763565918346593,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,A1,2,7,16.93119433199172,0.9057492850633286,0.9057492850633286,0.1249658877190809,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,A1,2,8,18.13066438199894,0.9070266914960777,0.9070266914960777,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,False,,
panda_plane_p1_v,A1,2,9,20.269520359986927,0.9043655613261493,0.9043655613261493,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,False,,
panda_plane_p1_v,A1,2,10,22.30504711699905,0.8992033762724313,0.8992033762724313,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,False,,
panda_plane_p1_v,A1,2,11,24.320918462995905,0.8989128203057926,0.8989128203057926,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,True,22.332855535373305,25.341780913993716
panda_plane_p1_v,A1,2,12,25.375947322987486,0.8989128203057926,0.8989128203057926,0.0,runs/panda_plane_p1_v/A1_r2/optimizer_trace.json.gz,True,22.332855535373305,26.396330122996005
panda_plane_p1_v,B2-common,0,0,4.37234354201064,0.9968574211080533,0.9968574211080533,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,0,1,5.532114810004714,0.9968435255708084,0.9968435255708084,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,True,22.42142108359218,6.555235639010789
panda_plane_p1_v,B2-common,0,2,7.710521944012726,0.9961200003389773,0.9961200003389773,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,True,22.35471438990293,8.738557449003565
panda_plane_p1_v,B2-common,0,3,9.902127152003231,0.9906079886187217,0.9906079886187217,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,True,22.19700351944192,10.926633859009598
panda_plane_p1_v,B2-common,0,4,12.085452518003876,0.953845295774029,0.953845295774029,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,True,21.477377037169962,13.108588161005173
panda_plane_p1_v,B2-common,0,5,14.247330975005752,0.7845316554409634,0.7845316554409634,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,True,18.99227346504429,15.277515041001607
panda_plane_p1_v,B2-common,0,6,16.414474877004977,0.7164138273446805,0.7164138273446805,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,True,17.409612563165904,17.44432972901268
panda_plane_p1_v,B2-common,0,7,18.56807710501016,0.7066349230852034,0.7066349230852034,18.350350363181917,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,0,8,19.70560283100349,0.7069538933397087,0.7069538933397087,0.24463189789826667,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,0,9,21.02592943800846,0.7070603087651997,0.7070603087651997,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,0,10,23.41475206000905,0.7071671251015685,0.7071671251015685,0.05314492263196158,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,0,11,24.996438360001775,0.707209553096236,0.707209553096236,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,0,12,27.11515126800805,0.7071913878268529,0.7071913878268529,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,0,13,29.25402361700253,0.7064378139091257,0.7064378139091257,0.0,runs/panda_plane_p1_v/B2-common_r0/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,1,0,4.407977445007418,0.9968574211080533,0.9968574211080533,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,1,1,5.5845882360008545,0.9968435255708084,0.9968435255708084,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,True,22.42142108359218,6.615236609999556
panda_plane_p1_v,B2-common,1,2,7.777510150001035,0.9961200003389773,0.9961200003389773,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,True,22.35471438990293,8.80278481800633
panda_plane_p1_v,B2-common,1,3,9.99229933200695,0.9906079886187217,0.9906079886187217,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,True,22.19700351944192,11.007872843008954
panda_plane_p1_v,B2-common,1,4,12.1785339449998,0.953845295774029,0.953845295774029,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,True,21.477377037169962,13.197506404001615
panda_plane_p1_v,B2-common,1,5,14.340686715004267,0.7845316554409634,0.7845316554409634,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,True,18.99227346504429,15.362026165006682
panda_plane_p1_v,B2-common,1,6,16.5163358310092,0.7164138273446805,0.7164138273446805,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,True,17.409612563165904,17.541235431999667
panda_plane_p1_v,B2-common,1,7,18.667503581003984,0.7066349230852034,0.7066349230852034,18.350350363181917,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,1,8,19.809914602010394,0.7069538933397087,0.7069538933397087,0.24463189789826667,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,1,9,21.125629191999906,0.7070603087651997,0.7070603087651997,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,1,10,23.50560332099849,0.7071671251015685,0.7071671251015685,0.05314492263196158,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,1,11,25.100379364012042,0.707209553096236,0.707209553096236,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,1,12,27.220914403005736,0.7071913878268529,0.7071913878268529,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,1,13,29.356381018005777,0.7064378139091257,0.7064378139091257,0.0,runs/panda_plane_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,2,0,4.3813685279892525,0.9968574211080533,0.9968574211080533,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,2,1,5.549165370000992,0.9968435255708084,0.9968435255708084,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,True,22.42142108359218,6.57215536700096
panda_plane_p1_v,B2-common,2,2,7.731986949991551,0.9961200003389773,0.9961200003389773,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,True,22.35471438990293,8.75590895798814
panda_plane_p1_v,B2-common,2,3,9.928870110001299,0.9906079886187217,0.9906079886187217,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,True,22.19700351944192,10.953174207999837
panda_plane_p1_v,B2-common,2,4,12.10986974700063,0.953845295774029,0.953845295774029,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,True,21.477377037169962,13.137992709001992
panda_plane_p1_v,B2-common,2,5,14.279085492002196,0.7845316554409634,0.7845316554409634,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,True,18.99227346504429,15.303568942996208
panda_plane_p1_v,B2-common,2,6,16.4433362139971,0.7164138273446805,0.7164138273446805,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,True,17.409612563165904,17.46940743199957
panda_plane_p1_v,B2-common,2,7,18.594301397999516,0.7066349230852034,0.7066349230852034,18.350350363181917,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,2,8,19.73197820299538,0.7069538933397087,0.7069538933397087,0.24463189789826667,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,2,9,21.058761804990354,0.7070603087651997,0.7070603087651997,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,2,10,23.43523355999787,0.7071671251015685,0.7071671251015685,0.05314492263196158,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,B2-common,2,11,25.020148202995188,0.707209553096236,0.707209553096236,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,2,12,27.134215152997058,0.7071913878268529,0.7071913878268529,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_plane_p1_v,B2-common,2,13,29.25877495999157,0.7064378139091257,0.7064378139091257,0.0,runs/panda_plane_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_plane_p1_v,Proposed,0,0,4.390653576992918,0.9968574211080533,0.9968574211080533,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,0,1,5.4287109750002855,1.028113173281896,1.028113173281896,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,22.214628890271637,6.455135505995713
panda_plane_p1_v,Proposed,0,2,7.515477330991416,1.0048870344884142,1.0048870344884142,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,22.230666307586553,8.534730094004772
panda_plane_p1_v,Proposed,0,3,9.597817055997439,0.9390124066910894,0.9390124066910894,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,22.538151375626512,10.624471066999831
panda_plane_p1_v,Proposed,0,4,11.666007571999216,0.8946140929267739,0.8946140929267739,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,23.258899589773797,12.684539020003285
panda_plane_p1_v,Proposed,0,5,13.709455417993013,0.8817766859326189,0.8817766859326189,0.02671920594443833,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,0,6,14.797405443998287,0.8761010614345114,0.8761010614345114,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,23.695807936836754,15.822947933993419
panda_plane_p1_v,Proposed,0,7,16.89265867100039,0.8742787798825435,0.8742787798825435,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,23.715755581014147,17.915801612005453
panda_plane_p1_v,Proposed,0,8,18.94605557899922,0.8708392382885627,0.8708392382885627,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,23.877096530970476,19.970950831004302
panda_plane_p1_v,Proposed,0,9,21.000279551997664,0.870647503104901,0.870647503104901,2.4507815364671615e-05,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,0,10,21.42561062599998,0.8706439949074871,0.8706439949074871,0.0,runs/panda_plane_p1_v/Proposed_r0/optimizer_trace.json.gz,True,23.937830827792773,22.443159980000928
panda_plane_p1_v,Proposed,1,0,4.379249343997799,0.9968574211080533,0.9968574211080533,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,1,1,5.4155069179978454,1.028113173281896,1.028113173281896,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,22.214628890271637,6.443122062992188
panda_plane_p1_v,Proposed,1,2,7.4988238730002195,1.0048870344884142,1.0048870344884142,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,22.230666307586553,8.518106013987563
panda_plane_p1_v,Proposed,1,3,9.579554627998732,0.9390124066910894,0.9390124066910894,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,22.538151375626512,10.601726619992405
panda_plane_p1_v,Proposed,1,4,11.646857166997506,0.8946140929267739,0.8946140929267739,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,23.258899589773797,12.665376683988143
panda_plane_p1_v,Proposed,1,5,13.690554540997255,0.8817766859326189,0.8817766859326189,0.02671920594443833,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,1,6,14.77939725399483,0.8761010614345114,0.8761010614345114,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,23.695807936836754,15.802196551987436
panda_plane_p1_v,Proposed,1,7,16.861781208994216,0.8742787798825435,0.8742787798825435,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,23.715755581014147,17.905282914987765
panda_plane_p1_v,Proposed,1,8,18.932132550995448,0.8708392382885627,0.8708392382885627,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,23.877096530970476,19.952861458994448
panda_plane_p1_v,Proposed,1,9,20.977707578989794,0.870647503104901,0.870647503104901,2.4507815364671615e-05,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,1,10,21.40514922598959,0.8706439949074871,0.8706439949074871,0.0,runs/panda_plane_p1_v/Proposed_r1/optimizer_trace.json.gz,True,23.937830827792773,22.427158504986437
panda_plane_p1_v,Proposed,2,0,4.378135431004921,0.9968574211080533,0.9968574211080533,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,2,1,5.418115378997754,1.028113173281896,1.028113173281896,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,22.214628890271637,6.439142928007641
panda_plane_p1_v,Proposed,2,2,7.496432330008247,1.0048870344884142,1.0048870344884142,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,22.230666307586553,8.516215807001572
panda_plane_p1_v,Proposed,2,3,9.59269074400072,0.9390124066910894,0.9390124066910894,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,22.538151375626512,10.608747835009126
panda_plane_p1_v,Proposed,2,4,11.658535765003762,0.8946140929267739,0.8946140929267739,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,23.258899589773797,12.679214871997829
panda_plane_p1_v,Proposed,2,5,13.72960386199702,0.8817766859326189,0.8817766859326189,0.02671920594443833,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,2,6,14.79850485100178,0.8761010614345114,0.8761010614345114,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,23.695807936836754,15.816610952999326
panda_plane_p1_v,Proposed,2,7,16.866891740006395,0.8742787798825435,0.8742787798825435,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,23.715755581014147,17.885485111008165
panda_plane_p1_v,Proposed,2,8,18.90730189399619,0.8708392382885627,0.8708392382885627,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,23.877096530970476,19.927526662009768
panda_plane_p1_v,Proposed,2,9,20.955856408007094,0.870647503104901,0.870647503104901,2.4507815364671615e-05,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_plane_p1_v,Proposed,2,10,21.380646026998875,0.8706439949074871,0.8706439949074871,0.0,runs/panda_plane_p1_v/Proposed_r2/optimizer_trace.json.gz,True,23.937830827792773,22.39523054000165
panda_saddle_p0_u,A1,0,0,4.79657593498996,0.9997449869143933,0.9997449869143933,0.0,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,0,1,5.960812969991821,0.9676974940352667,0.9676974940352667,0.0,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,True,21.002739102795953,6.982104388996959
panda_saddle_p0_u,A1,0,2,8.096623548990465,0.9586960606320495,0.9586960606320495,0.0,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,True,22.4021126333957,9.122069263990852
panda_saddle_p0_u,A1,0,3,10.250570484990021,0.9390655338665901,0.9390655338665901,0.03921307642064997,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,0,4,11.665286196002853,0.9361358785981231,0.9361358785981231,0.0,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,True,22.151997273434567,12.688210096996045
panda_saddle_p0_u,A1,0,5,13.878850202992908,0.9354990430632043,0.9354990430632043,0.02392021793176946,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,0,6,15.025816420995397,0.9341983127288445,0.9341983127288445,0.00034975693810990194,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,0,7,16.173239576994092,0.9343061385893423,0.9343061385893423,0.0010547648088845563,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,0,8,17.3428986229992,0.9332904795497247,0.9332904795497247,0.0,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,True,21.27343717045652,18.368892769998638
panda_saddle_p0_u,A1,0,9,19.526224578003166,0.9330551955719278,0.9330551955719278,0.0,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,A1,0,10,21.634877578995656,0.9331524873625722,0.9331524873625722,0.006465624409700332,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,0,11,22.749699877997045,0.9328700979619368,0.9328700979619368,0.009312388024881768,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,0,12,23.657628995992127,0.9328640154072664,0.9328640154072664,0.0,runs/panda_saddle_p0_u/A1_r0/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,A1,1,0,4.79298882400326,0.9997449869143933,0.9997449869143933,0.0,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,1,1,5.937986657998408,0.9676974940352667,0.9676974940352667,0.0,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,True,21.002739102795953,6.964823931994033
panda_saddle_p0_u,A1,1,2,8.091863858004217,0.9586960606320495,0.9586960606320495,0.0,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,True,22.4021126333957,9.112289509997936
panda_saddle_p0_u,A1,1,3,10.24362839499372,0.9390655338665901,0.9390655338665901,0.03921307642064997,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,1,4,11.667587420000928,0.9361358785981231,0.9361358785981231,0.0,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,True,22.151997273434567,12.694711766002001
panda_saddle_p0_u,A1,1,5,13.894546035997337,0.9354990430632043,0.9354990430632043,0.02392021793176946,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,1,6,15.051777355998638,0.9341983127288445,0.9341983127288445,0.00034975693810990194,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,1,7,16.20661379500234,0.9343061385893423,0.9343061385893423,0.0010547648088845563,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,1,8,17.385558138004853,0.9332904795497247,0.9332904795497247,0.0,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,True,21.27343717045652,18.407558691003942
panda_saddle_p0_u,A1,1,9,19.577242985993507,0.9330551955719278,0.9330551955719278,0.0,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,A1,1,10,21.703516968002077,0.9331524873625722,0.9331524873625722,0.006465624409700332,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,1,11,22.820939459998044,0.9328700979619368,0.9328700979619368,0.009312388024881768,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,1,12,23.72328333799669,0.9328640154072664,0.9328640154072664,0.0,runs/panda_saddle_p0_u/A1_r1/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,A1,2,0,4.8229994459979935,0.9997449869143933,0.9997449869143933,0.0,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,2,1,5.984968039003434,0.9676974940352667,0.9676974940352667,0.0,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,True,21.002739102795953,7.006359395003528
panda_saddle_p0_u,A1,2,2,8.14503211400006,0.9586960606320495,0.9586960606320495,0.0,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,True,22.4021126333957,9.17208386999846
panda_saddle_p0_u,A1,2,3,10.318820931002847,0.9390655338665901,0.9390655338665901,0.03921307642064997,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,2,4,11.737981926999055,0.9361358785981231,0.9361358785981231,0.0,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,True,22.151997273434567,12.761094518995378
panda_saddle_p0_u,A1,2,5,13.964239638997242,0.9354990430632043,0.9354990430632043,0.02392021793176946,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,2,6,15.125620140999672,0.9341983127288445,0.9341983127288445,0.00034975693810990194,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,2,7,16.286181735995342,0.9343061385893423,0.9343061385893423,0.0010547648088845563,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,2,8,17.480500677003874,0.9332904795497247,0.9332904795497247,0.0,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,True,21.27343717045652,18.5076145560015
panda_saddle_p0_u,A1,2,9,19.68515771899547,0.9330551955719278,0.9330551955719278,0.0,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,A1,2,10,21.80911871200078,0.9331524873625722,0.9331524873625722,0.006465624409700332,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,2,11,22.925563915996463,0.9328700979619368,0.9328700979619368,0.009312388024881768,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,,,
panda_saddle_p0_u,A1,2,12,23.84361214400269,0.9328640154072664,0.9328640154072664,0.0,runs/panda_saddle_p0_u/A1_r2/optimizer_trace.json.gz,False,,
panda_saddle_p0_u,B2-common,0,0,4.821596987007069,0.9947806980141406,0.9947806980141406,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,B2-common,0,1,6.111136395003996,0.9930086666607432,0.9930086666607432,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,33.520254935098535,7.139091937002377
panda_saddle_p0_u,B2-common,0,2,8.421381614010897,0.973842397410102,0.973842397410102,10.924305291015736,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,,,
panda_saddle_p0_u,B2-common,0,3,9.737656766010332,0.9691514376440475,0.9691514376440475,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,32.39319202118141,10.759582102007698
panda_saddle_p0_u,B2-common,0,4,12.040699764009332,0.9460096198691252,0.9460096198691252,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,31.308639422068982,13.06635832801112
panda_saddle_p0_u,B2-common,0,5,14.373077173004276,0.9183582877183607,0.9183582877183607,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,30.061733467261696,15.395879480012809
panda_saddle_p0_u,B2-common,0,6,16.688173349000863,0.8578265792498464,0.8578265792498464,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,31.370717576923205,17.713061325004674
panda_saddle_p0_u,B2-common,0,7,19.00824898200517,0.8222156413336374,0.8222156413336374,0.0,runs/panda_saddle_p0_u/B2-common_r0/optimizer_trace.json.gz,True,29.247546395269225,20.034429392006132
