site_id,uid,family,candidate_id,source,q,completed_repeats,window_completion_rate,mean_prefix,median_prefix,prefixes,first_failure_frames,first_failure_kinds,cumulative_latency_ms,run_ids
state_07,78ab2e02787df24bab9b47e43eb0542fbbde14be2fabca2cb9720d8257e8e36d,smooth,candidate_00,original_trac,"[-0.7943146945488876, -0.7772104369119798, -0.14457258750581561, -1.9128503922004232, 0.7759461869040534, 2.693702017115855, 0.9229792846897731]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.942001799999996, 'median': 17.382005, 'p95': 20.475814, 'minimum': 16.690731, 'maximum': 21.166893}","['state_07_candidate_00_r0', 'state_07_candidate_00_r1', 'state_07_candidate_00_r2', 'state_07_candidate_00_r3', 'state_07_candidate_00_r4']"
state_07,78ab2e02787df24bab9b47e43eb0542fbbde14be2fabca2cb9720d8257e8e36d,smooth,candidate_01,pose_matched,"[-0.7834146945488876, -0.7786487003596871, -0.1490019691016725, -1.9143530460578182, 0.7628292983148344, 2.698567355096981, 0.9306396009675271]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.2832866, 'median': 16.085568, 'p95': 17.3411394, 'minimum': 15.49285, 'maximum': 17.543622}","['state_07_candidate_01_r0', 'state_07_candidate_01_r1', 'state_07_candidate_01_r2', 'state_07_candidate_01_r3', 'state_07_candidate_01_r4']"
state_07,78ab2e02787df24bab9b47e43eb0542fbbde14be2fabca2cb9720d8257e8e36d,smooth,candidate_02,pose_matched,"[-0.8052146945488876, -0.775811440433715, -0.1401676352970581, -1.9113621839535542, 0.7888684776209918, 2.6887896090396066, 0.9154948031880146]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.9450372, 'median': 16.976697, 'p95': 20.9621732, 'minimum': 15.820792, 'maximum': 21.595049}","['state_07_candidate_02_r0', 'state_07_candidate_02_r1', 'state_07_candidate_02_r2', 'state_07_candidate_02_r3', 'state_07_candidate_02_r4']"
state_07,78ab2e02787df24bab9b47e43eb0542fbbde14be2fabca2cb9720d8257e8e36d,smooth,candidate_03,pose_matched,"[-0.7725146945488875, -0.7801264641354205, -0.15345643268933465, -1.9158693524484134, 0.7495132526074788, 2.7033838239728727, 0.9384794589554308]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.506279999999997, 'median': 16.25075, 'p95': 17.1887036, 'minimum': 16.123954, 'maximum': 17.319399}","['state_07_candidate_03_r0', 'state_07_candidate_03_r1', 'state_07_candidate_03_r2', 'state_07_candidate_03_r3', 'state_07_candidate_03_r4']"
state_07,78ab2e02787df24bab9b47e43eb0542fbbde14be2fabca2cb9720d8257e8e36d,smooth,candidate_04,pose_matched,"[-0.8161146945488876, -0.7744514742297162, -0.13578647263007793, -1.9098891380182441, 0.8016006909347352, 2.683831845492775, 0.9081824755178382]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.808159999999997, 'median': 16.926104, 'p95': 20.1322094, 'minimum': 15.867308, 'maximum': 20.361687}","['state_07_candidate_04_r0', 'state_07_candidate_04_r1', 'state_07_candidate_04_r2', 'state_07_candidate_04_r3', 'state_07_candidate_04_r4']"
state_07,78ab2e02787df24bab9b47e43eb0542fbbde14be2fabca2cb9720d8257e8e36d,smooth,candidate_05,pose_matched,"[-0.7899546945488876, -0.7777810171032767, -0.14634137233497285, -1.9134497629180778, 0.7707230377557719, 2.6956538995375876, 0.9260221039342443]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.950847, 'median': 18.139875, 'p95': 20.390106, 'minimum': 15.86546, 'maximum': 20.736824}","['state_07_candidate_05_r0', 'state_07_candidate_05_r1', 'state_07_candidate_05_r2', 'state_07_candidate_05_r3', 'state_07_candidate_05_r4']"
state_08,06ca0c5d8d0cb31f50338aee261f6c596974205eb08300b4526361bb949a0c56,smooth,candidate_00,original_trac,"[-1.425286180067754, 0.39303002035763585, -0.2617401363953118, -1.6040816691381363, 0.11302911886768265, 1.4122442018381558, 0.10947919609457729]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.224466200000002, 'median': 17.07027, 'p95': 17.8370428, 'minimum': 16.663459, 'maximum': 17.902455}","['state_08_candidate_00_r0', 'state_08_candidate_00_r1', 'state_08_candidate_00_r2', 'state_08_candidate_00_r3', 'state_08_candidate_00_r4']"
state_08,06ca0c5d8d0cb31f50338aee261f6c596974205eb08300b4526361bb949a0c56,smooth,candidate_01,pose_matched,"[-1.4343986401937074, 0.3920977757114521, -0.2508401363953118, -1.604169649602191, 0.10991665385474111, 1.412602833006032, 0.11208749825170947]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.8739596, 'median': 16.999314, 'p95': 17.4195504, 'minimum': 16.21682, 'maximum': 17.428354}","['state_08_candidate_01_r0', 'state_08_candidate_01_r1', 'state_08_candidate_01_r2', 'state_08_candidate_01_r3', 'state_08_candidate_01_r4']"
state_08,06ca0c5d8d0cb31f50338aee261f6c596974205eb08300b4526361bb949a0c56,smooth,candidate_02,pose_matched,"[-1.4161825199264853, 0.39400491979583874, -0.2726401363953118, -1.6039908721760658, 0.1161545645332573, 1.4118739840228902, 0.10686041870027631]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.856635599999997, 'median': 18.785975, 'p95': 20.7957948, 'minimum': 16.791954, 'maximum': 21.252416}","['state_08_candidate_02_r0', 'state_08_candidate_02_r1', 'state_08_candidate_02_r2', 'state_08_candidate_02_r3', 'state_08_candidate_02_r4']"
state_08,06ca0c5d8d0cb31f50338aee261f6c596974205eb08300b4526361bb949a0c56,smooth,candidate_03,pose_matched,"[-1.443519496940288, 0.39120778355188895, -0.2399401363953118, -1.6042548585149246, 0.10681656909796983, 1.4129500704046223, 0.11468581221946804]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.725658799999998, 'median': 17.325395, 'p95': 19.0482978, 'minimum': 17.12789, 'maximum': 19.43231}","['state_08_candidate_03_r0', 'state_08_candidate_03_r1', 'state_08_candidate_03_r2', 'state_08_candidate_03_r3', 'state_08_candidate_03_r4']"
state_08,06ca0c5d8d0cb31f50338aee261f6c596974205eb08300b4526361bb949a0c56,smooth,candidate_04,pose_matched,"[-1.407088069551682, 0.39502289593364026, -0.2835401363953118, -1.6038972116350256, 0.11929359858623821, 1.4114919774470012, 0.10423067350920383]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.042961, 'median': 16.725694, 'p95': 18.26497, 'minimum': 15.567424, 'maximum': 18.308972}","['state_08_candidate_04_r0', 'state_08_candidate_04_r1', 'state_08_candidate_04_r2', 'state_08_candidate_04_r3', 'state_08_candidate_04_r4']"
state_08,06ca0c5d8d0cb31f50338aee261f6c596974205eb08300b4526361bb949a0c56,smooth,candidate_05,pose_matched,"[-1.4289301308486542, 0.3926520268889059, -0.2573801363953118, -1.6041171967392573, 0.1117826089670271, 1.4123890336975582, 0.11052374659051721]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.010136799999998, 'median': 16.664697, 'p95': 18.1557624, 'minimum': 16.097879, 'maximum': 18.290317}","['state_08_candidate_05_r0', 'state_08_candidate_05_r1', 'state_08_candidate_05_r2', 'state_08_candidate_05_r3', 'state_08_candidate_05_r4']"
state_09,1d0182481624543fd76f2a61695c7581ef7c8668e44b2d97959d5b285627834e,smooth,candidate_00,original_trac,"[1.2397814549142163, 0.628777695951748, -0.9382843992514303, -1.400187662661026, -0.5403072116634408, 1.7917468730487358, 0.04403853814743327]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.171018, 'median': 17.088432, 'p95': 18.2907568, 'minimum': 15.957094, 'maximum': 18.453854}","['state_09_candidate_00_r0', 'state_09_candidate_00_r1', 'state_09_candidate_00_r2', 'state_09_candidate_00_r3', 'state_09_candidate_00_r4']"
state_09,1d0182481624543fd76f2a61695c7581ef7c8668e44b2d97959d5b285627834e,smooth,candidate_01,pose_matched,"[1.233371931911463, 0.6239397331625466, -0.9273843992514302, -1.3995570095310772, -0.5481305705595401, 1.7889519973071257, 0.0477934078460352]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.8940472, 'median': 17.136995, 'p95': 19.8611026, 'minimum': 17.00205, 'maximum': 20.352995}","['state_09_candidate_01_r0', 'state_09_candidate_01_r1', 'state_09_candidate_01_r2', 'state_09_candidate_01_r3', 'state_09_candidate_01_r4']"
state_09,1d0182481624543fd76f2a61695c7581ef7c8668e44b2d97959d5b285627834e,smooth,candidate_02,pose_matched,"[1.2461370805027534, 0.633719380171892, -0.9491843992514303, -1.4008214546003075, -0.5323734760876466, 1.7945416019858036, 0.040214153265948134]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.9328334, 'median': 17.310387, 'p95': 19.965683799999997, 'minimum': 16.928242, 'maximum': 20.472596}","['state_09_candidate_02_r0', 'state_09_candidate_02_r1', 'state_09_candidate_02_r2', 'state_09_candidate_02_r3', 'state_09_candidate_02_r4']"
state_09,1d0182481624543fd76f2a61695c7581ef7c8668e44b2d97959d5b285627834e,smooth,candidate_03,pose_matched,"[1.2269098710175672, 0.6192036047596594, -0.9164843992514302, -1.3989296608921666, -0.5558461848270523, 1.7861577485436875, 0.05148047132018878]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.1226116, 'median': 17.816925, 'p95': 19.018909, 'minimum': 17.586238, 'maximum': 19.227125}","['state_09_candidate_03_r0', 'state_09_candidate_03_r1', 'state_09_candidate_03_r2', 'state_09_candidate_03_r3', 'state_09_candidate_03_r4']"
state_09,1d0182481624543fd76f2a61695c7581ef7c8668e44b2d97959d5b285627834e,smooth,candidate_04,pose_matched,"[1.2524374148357191, 0.6387667046253885, -0.9600843992514303, -1.4014582017046047, -0.5243266839414135, 1.7973353466903064, 0.03631850993777306]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.667702999999996, 'median': 17.837341, 'p95': 18.3835716, 'minimum': 16.276157, 'maximum': 18.428862}","['state_09_candidate_04_r0', 'state_09_candidate_04_r1', 'state_09_candidate_04_r2', 'state_09_candidate_04_r3', 'state_09_candidate_04_r4']"
state_09,1d0182481624543fd76f2a61695c7581ef7c8668e44b2d97959d5b285627834e,smooth,candidate_05,pose_matched,"[1.2372240365111746, 0.6268301706596542, -0.9339243992514302, -1.3999350150839776, -0.5434496519490788, 1.7906288956486467, 0.04554873137218286]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.846598, 'median': 17.447065, 'p95': 22.538814, 'minimum': 16.823894, 'maximum': 23.31989}","['state_09_candidate_05_r0', 'state_09_candidate_05_r1', 'state_09_candidate_05_r2', 'state_09_candidate_05_r3', 'state_09_candidate_05_r4']"
state_10,66f2b73ecb6abf41c70d57e46d0e222e2e94b89c45e10c47a9e731b19bf83181,near_singular,candidate_00,original_trac,"[1.2419909899814894, -0.018168948537864237, -1.1783031292529114, -0.37891473474875426, 0.5002013758795641, 1.869766110778805, 0.8817798435986912]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.201817600000002, 'median': 17.226195, 'p95': 18.404390199999998, 'minimum': 15.840052, 'maximum': 18.483013}","['state_10_candidate_00_r0', 'state_10_candidate_00_r1', 'state_10_candidate_00_r2', 'state_10_candidate_00_r3', 'state_10_candidate_00_r4']"
state_10,66f2b73ecb6abf41c70d57e46d0e222e2e94b89c45e10c47a9e731b19bf83181,near_singular,candidate_01,pose_matched,"[1.2528909899814893, -0.018462231890739707, -1.1876764380085871, -0.3788048051598775, 0.4985856080333325, 1.8698501811731802, 0.8820198449953398]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.169178, 'median': 18.054396, 'p95': 20.217075599999998, 'minimum': 16.646009, 'maximum': 20.613912}","['state_10_candidate_01_r0', 'state_10_candidate_01_r1', 'state_10_candidate_01_r2', 'state_10_candidate_01_r3', 'state_10_candidate_01_r4']"
state_10,66f2b73ecb6abf41c70d57e46d0e222e2e94b89c45e10c47a9e731b19bf83181,near_singular,candidate_02,pose_matched,"[1.2310909899814895, -0.017886527818320508, -1.1688830731027198, -0.3790217874107392, 0.5017676636634223, 1.8696843743246399, 0.8815471553408476]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.3665992, 'median': 17.851001, 'p95': 21.1354194, 'minimum': 16.051897, 'maximum': 21.787048}","['state_10_candidate_02_r0', 'state_10_candidate_02_r1', 'state_10_candidate_02_r2', 'state_10_candidate_02_r3', 'state_10_candidate_02_r4']"
state_10,66f2b73ecb6abf41c70d57e46d0e222e2e94b89c45e10c47a9e731b19bf83181,near_singular,candidate_03,pose_matched,"[1.2637909899814894, -0.018766940920068892, -1.1970004891945665, -0.3786918637859294, 0.4969177028721916, 1.8699366995579727, 0.8822675512694705]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.431843199999996, 'median': 17.027347, 'p95': 19.025457199999998, 'minimum': 16.184436, 'maximum': 19.380808}","['state_10_candidate_03_r0', 'state_10_candidate_03_r1', 'state_10_candidate_03_r2', 'state_10_candidate_03_r3', 'state_10_candidate_03_r4']"
state_10,66f2b73ecb6abf41c70d57e46d0e222e2e94b89c45e10c47a9e731b19bf83181,near_singular,candidate_04,pose_matched,"[1.2201909899814893, -0.017614442448749417, -1.159418620196558, -0.37912609075238596, 0.5032869597279767, 1.8696048642042167, 0.8813214133288558]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.841331, 'median': 16.389956, 'p95': 18.271066400000002, 'minimum': 16.008876, 'maximum': 18.575759}","['state_10_candidate_04_r0', 'state_10_candidate_04_r1', 'state_10_candidate_04_r2', 'state_10_candidate_04_r3', 'state_10_candidate_04_r4']"
state_10,66f2b73ecb6abf41c70d57e46d0e222e2e94b89c45e10c47a9e731b19bf83181,near_singular,candidate_05,pose_matched,"[1.2463509899814893, -0.018284927663865864, -1.1820581993020471, -0.3788711155290823, 0.4995611512264042, 1.8697994526259483, 0.8818749452211259]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.980787, 'median': 17.187493, 'p95': 17.584531, 'minimum': 16.026736, 'maximum': 17.679657}","['state_10_candidate_05_r0', 'state_10_candidate_05_r1', 'state_10_candidate_05_r2', 'state_10_candidate_05_r3', 'state_10_candidate_05_r4']"
state_11,edb82bb2a579031e23761a00f75585d666f99eba5f487dcbcbeb84c0e64816b9,near_singular,candidate_00,original_trac,"[0.3372849677985676, -0.10339042258667709, -0.6750161242544171, -0.45094542111704067, 2.3666736463782865, 1.6237396289386503, 0.4723036182436523]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.4866212, 'median': 17.329995, 'p95': 18.7165054, 'minimum': 16.776017, 'maximum': 19.047105}","['state_11_candidate_00_r0', 'state_11_candidate_00_r1', 'state_11_candidate_00_r2', 'state_11_candidate_00_r3', 'state_11_candidate_00_r4']"
state_11,edb82bb2a579031e23761a00f75585d666f99eba5f487dcbcbeb84c0e64816b9,near_singular,candidate_01,pose_matched,"[0.3481849677985676, -0.10220115071999587, -0.6851149924421571, -0.4480740453300565, 2.365912576403425, 1.6247769967793702, 0.4730224788769638]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.5677172, 'median': 18.454109, 'p95': 18.9094656, 'minimum': 15.780388, 'maximum': 18.944932}","['state_11_candidate_01_r0', 'state_11_candidate_01_r1', 'state_11_candidate_01_r2', 'state_11_candidate_01_r3', 'state_11_candidate_01_r4']"
state_11,edb82bb2a579031e23761a00f75585d666f99eba5f487dcbcbeb84c0e64816b9,near_singular,candidate_02,pose_matched,"[0.32638496779856757, -0.10432463150124803, -0.6655750651366826, -0.45348973538182974, 2.3680945367809842, 1.6227099714365114, 0.4717678280851085]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.2365362, 'median': 17.293964, 'p95': 18.38459, 'minimum': 15.765181, 'maximum': 18.505477}","['state_11_candidate_02_r0', 'state_11_candidate_02_r1', 'state_11_candidate_02_r2', 'state_11_candidate_02_r3', 'state_11_candidate_02_r4']"
state_11,edb82bb2a579031e23761a00f75585d666f99eba5f487dcbcbeb84c0e64816b9,near_singular,candidate_03,pose_matched,"[0.3590849677985676, -0.10060256661286433, -0.6962691045232238, -0.4446846298683319, 2.3662099088265163, 1.625827750276894, 0.4740295723715708]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.883941800000002, 'median': 17.758739, 'p95': 19.347293399999998, 'minimum': 15.948339, 'maximum': 19.449789}","['state_11_candidate_03_r0', 'state_11_candidate_03_r1', 'state_11_candidate_03_r2', 'state_11_candidate_03_r3', 'state_11_candidate_03_r4']"
state_11,edb82bb2a579031e23761a00f75585d666f99eba5f487dcbcbeb84c0e64816b9,near_singular,candidate_04,pose_matched,"[0.3154849677985676, -0.10508122294613902, -0.6565911988313878, -0.4558024206441268, 2.369974112178652, 1.6216858772125973, 0.4713622711970569]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.922655, 'median': 18.071317, 'p95': 24.5278726, 'minimum': 15.750144, 'maximum': 25.88016}","['state_11_candidate_04_r0', 'state_11_candidate_04_r1', 'state_11_candidate_04_r2', 'state_11_candidate_04_r3', 'state_11_candidate_04_r4']"
state_11,edb82bb2a579031e23761a00f75585d666f99eba5f487dcbcbeb84c0e64816b9,near_singular,candidate_05,pose_matched,"[0.34164496779856757, -0.10295140865735536, -0.6789610045052412, -0.4498436359898048, 2.3662742669587957, 1.6241534551545695, 0.4725650425923279]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.0012322, 'median': 16.006144, 'p95': 16.5601544, 'minimum': 15.462361, 'maximum': 16.66781}","['state_11_candidate_05_r0', 'state_11_candidate_05_r1', 'state_11_candidate_05_r2', 'state_11_candidate_05_r3', 'state_11_candidate_05_r4']"
state_12,34c7c753da7e4dd43e5997cf038433e8ec22792881ee3a042273d97c786de424,near_singular,candidate_00,original_trac,"[2.114038428967817, -0.05771449730797922, -1.3639092662054026, -0.37489502164468497, 2.3226313482476515, 1.422855287123634, 0.9345484454390183]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.3716904, 'median': 17.159334, 'p95': 21.6936194, 'minimum': 16.675818, 'maximum': 22.423495}","['state_12_candidate_00_r0', 'state_12_candidate_00_r1', 'state_12_candidate_00_r2', 'state_12_candidate_00_r3', 'state_12_candidate_00_r4']"
state_12,34c7c753da7e4dd43e5997cf038433e8ec22792881ee3a042273d97c786de424,near_singular,candidate_01,pose_matched,"[2.112121487151116, -0.05975665911491, -1.3530092662054027, -0.3756913142284782, 2.313372228306024, 1.4237513947054052, 0.933356515764713]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.115986399999997, 'median': 16.931367, 'p95': 18.4296894, 'minimum': 16.212887, 'maximum': 18.782917}","['state_12_candidate_01_r0', 'state_12_candidate_01_r1', 'state_12_candidate_01_r2', 'state_12_candidate_01_r3', 'state_12_candidate_01_r4']"
state_12,34c7c753da7e4dd43e5997cf038433e8ec22792881ee3a042273d97c786de424,near_singular,candidate_02,pose_matched,"[2.1162135874840518, -0.0557367010999026, -1.3748092662054026, -0.3741354335202852, 2.331625856067181, 1.4219946972760067, 0.9357072812013136]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3803878, 'median': 17.782696, 'p95': 18.2066574, 'minimum': 16.359424, 'maximum': 18.27366}","['state_12_candidate_02_r0', 'state_12_candidate_02_r1', 'state_12_candidate_02_r2', 'state_12_candidate_02_r3', 'state_12_candidate_02_r4']"
state_12,34c7c753da7e4dd43e5997cf038433e8ec22792881ee3a042273d97c786de424,near_singular,candidate_03,pose_matched,"[2.1104568242965893, -0.06186235963164425, -1.3421092662054026, -0.3765254524260525, 2.3038547512453236, 1.424683264469388, 0.9321322826281221]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.3610264, 'median': 18.415017, 'p95': 19.844434, 'minimum': 16.944215, 'maximum': 19.958771}","['state_12_candidate_03_r0', 'state_12_candidate_03_r1', 'state_12_candidate_03_r2', 'state_12_candidate_03_r3', 'state_12_candidate_03_r4']"
state_12,34c7c753da7e4dd43e5997cf038433e8ec22792881ee3a042273d97c786de424,near_singular,candidate_04,pose_matched,"[2.118651620346636, -0.05382383664137934, -1.3857092662054027, -0.3734113952236024, 2.340350813939886, 1.4211692467891208, 0.93683237654774]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.877406, 'median': 17.317767, 'p95': 19.9627518, 'minimum': 16.532743, 'maximum': 20.373697}","['state_12_candidate_04_r0', 'state_12_candidate_04_r1', 'state_12_candidate_04_r2', 'state_12_candidate_04_r3', 'state_12_candidate_04_r4']"
state_12,34c7c753da7e4dd43e5997cf038433e8ec22792881ee3a042273d97c786de424,near_singular,candidate_05,pose_matched,"[2.1132409701625576, -0.058523678655682594, -1.3595492662054027, -0.3752090699603416, 2.3189591328359236, 1.4232094512342073, 0.9340756037219728]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.556874600000004, 'median': 17.618089, 'p95': 19.7424854, 'minimum': 15.729583, 'maximum': 20.245157}","['state_12_candidate_05_r0', 'state_12_candidate_05_r1', 'state_12_candidate_05_r2', 'state_12_candidate_05_r3', 'state_12_candidate_05_r4']"
state_13,0041eb55dd40437ac17fe39ad8e73df25d7db92ccc7ab532775994d081047948,near_singular,candidate_00,original_trac,"[1.0804185175237409, 0.03215105398526326, -2.1653111228548694, -0.45859723946961956, 0.225351357375744, 0.7111866918972807, -1.0740740281858983]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.1372084, 'median': 18.967793, 'p95': 20.9839214, 'minimum': 17.316734, 'maximum': 21.203437}","['state_13_candidate_00_r0', 'state_13_candidate_00_r1', 'state_13_candidate_00_r2', 'state_13_candidate_00_r3', 'state_13_candidate_00_r4']"
state_13,0041eb55dd40437ac17fe39ad8e73df25d7db92ccc7ab532775994d081047948,near_singular,candidate_01,pose_matched,"[1.07053294387858, 0.03156542270504312, -2.1544111228548695, -0.45754213200338534, 0.22461380695204125, 0.710768700775103, -1.0736586288917909]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.207079200000003, 'median': 17.275632, 'p95': 22.032606599999998, 'minimum': 16.483976, 'maximum': 23.142521}","['state_13_candidate_01_r0', 'state_13_candidate_01_r1', 'state_13_candidate_01_r2', 'state_13_candidate_01_r3', 'state_13_candidate_01_r4']"
state_13,0041eb55dd40437ac17fe39ad8e73df25d7db92ccc7ab532775994d081047948,near_singular,candidate_02,pose_matched,"[1.0905183163145657, 0.03267806844637964, -2.1762111228548693, -0.45961965985765746, 0.22591623169322947, 0.711600184605738, -1.0744279479910657]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.0266926, 'median': 19.308903, 'p95': 21.439251, 'minimum': 17.024687, 'maximum': 21.842854}","['state_13_candidate_02_r0', 'state_13_candidate_02_r1', 'state_13_candidate_02_r2', 'state_13_candidate_02_r3', 'state_13_candidate_02_r4']"
state_13,0041eb55dd40437ac17fe39ad8e73df25d7db92ccc7ab532775994d081047948,near_singular,candidate_03,pose_matched,"[1.0608872508589524, 0.030913972786317197, -2.1435111228548696, -0.45645156753417276, 0.22368263314440737, 0.7103460210518396, -1.0731748251598965]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 20.1751226, 'median': 18.927048, 'p95': 25.7064246, 'minimum': 16.363237, 'maximum': 26.765857}","['state_13_candidate_03_r0', 'state_13_candidate_03_r1', 'state_13_candidate_03_r2', 'state_13_candidate_03_r3', 'state_13_candidate_03_r4']"
state_13,0041eb55dd40437ac17fe39ad8e73df25d7db92ccc7ab532775994d081047948,near_singular,candidate_04,pose_matched,"[1.100810687017498, 0.03315249873860455, -2.187111122854869, -0.4606115635084846, 0.22632611933642174, 0.7120092446393098, -1.0747262162740345]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.5335442, 'median': 16.319163, 'p95': 17.6284514, 'minimum': 15.638664, 'maximum': 17.87904}","['state_13_candidate_04_r0', 'state_13_candidate_04_r1', 'state_13_candidate_04_r2', 'state_13_candidate_04_r3', 'state_13_candidate_04_r4']"
state_13,0041eb55dd40437ac17fe39ad8e73df25d7db92ccc7ab532775994d081047948,near_singular,candidate_05,pose_matched,"[1.076437247162428, 0.031924208625433055, -2.1609511228548692, -0.4581792580806854, 0.2250781477642947, 0.7110200424690613, -1.0739156055017467]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.8790176, 'median': 17.64156, 'p95': 19.432237, 'minimum': 16.567949, 'maximum': 19.74073}","['state_13_candidate_05_r0', 'state_13_candidate_05_r1', 'state_13_candidate_05_r2', 'state_13_candidate_05_r3', 'state_13_candidate_05_r4']"
state_14,652db5eb389e7355156299a8e5d39fecb8bc55621d923f9a05f415fc9d4a9f4d,near_singular,candidate_00,original_trac,"[2.4668384905780694, 0.22850866254833804, -1.819687172539125, -0.33521522849501284, -1.2982903121457678, 0.2189558108222837, 0.4377617990495719]",4,0.8,29.4,30.0,"[30, 27, 30, 30, 30]","[None, 102, None, None, None]",{'solver_failure': 1},"{'n': 5, 'mean': 23.2640092, 'median': 22.78305, 'p95': 30.142312399999998, 'minimum': 17.906883, 'maximum': 31.688975}","['state_14_candidate_00_r0', 'state_14_candidate_00_r1', 'state_14_candidate_00_r2', 'state_14_candidate_00_r3', 'state_14_candidate_00_r4']"
