robot,uid,family,abruptness_level,position_prediction_p95_tolerance_units,orientation_prediction_p95_tolerance_units,prediction_p95_combined,prediction_max_combined,forecast_outside_nominal_contract_rate
ur5e,ad0ea16c5c29c961b263bc522a3f10581a1228fb7e2407bdaec35ef95a872bce,high_curvature,3,15.512362910165226,1.2663147010719604,15.541363554340869,27.7647639707157,0.8729096989966555
ur5e,43bf4420c1e0b5f6e09b2166f2544a1ef3bd41fdf66e58437ea6c55797af37ba,high_curvature,0,9.280660844890905,1.3391342297532305,9.306388365479116,19.76411468468339,0.8795986622073578
ur5e,54c1b930bca297748cff12faa8365e3bd1e8093c287c6f4d27d9098fc0436a15,high_curvature,1,8.295457882942479,3.862403018008624,9.005408137299984,11.611169081048676,0.6220735785953178
ur5e,bfd6ed96964e141311a776bdfdb16545786f0f59c8471531a827315c21fe51fd,high_curvature,2,11.452782029802128,3.0504693251999817,11.737668836081953,55.13849870294342,0.5819397993311036
ur5e,112413a5625ea54f25707eda080b3665650a6a3a6b09d9f912b70a953c85bff5,high_curvature,3,8.561478667700406,4.952605210424992,9.888673257528101,26.39593115925829,0.7090301003344481
ur5e,951f6b92c0972c1886df2bb44fd7e2270b5f7645c6f518e25d3b65f938d2bdb1,high_curvature,0,9.763369642003727,3.931916923177517,10.377562177475351,23.14979038546146,0.9163879598662207
ur5e,8a64e0cfc729fa478ee19dba9e90153ceacdb34539529604530f865bf8589afc,high_curvature,1,18.66505332195429,2.3610906651949826,18.805319068773656,25.63700461998326,0.7290969899665551
ur5e,5fbc771d65fd2993ce9852efd272613340d15e602ff9caa14ee5a15d489c73d3,high_curvature,2,7.946409058710295,2.1027935058065856,8.250168659148567,26.793853831478245,0.6488294314381271
ur5e,20c30181c70a2179fc2eef710e2ee3d3e92ae37e61ab28f71c5d49bca563dd94,high_curvature,3,7.350935793740113,2.7030909954753373,7.6240881956024475,21.463225433376916,0.6588628762541806
ur5e,ae485f23758e23a4eb350b9bcf01d74ddd74d1402409394a9319922e5a1b7b96,high_curvature,0,12.77761646421606,1.6295955834437332,12.822106159412256,40.483226178225486,0.882943143812709
ur5e,5f53147d951a4da9fa2fb0656eeb83510662587fa29793f65f93b6053bc5df6a,high_curvature,1,4.619182589064982,2.5028793512108196,5.099241360692684,9.896598277031694,0.6120401337792643
ur5e,0834b069a71589840b5b8745510b565735165b70e1e1ae1c594c3cf04b22bbec,high_curvature,2,8.367696159492215,3.8736974233189847,8.67818109376338,27.55429266400702,0.5785953177257525
ur5e,846e7425da40c823386207a60367227d218b81bbcc434d1c47bc8f330113fc0b,high_curvature,3,6.363845000892636,3.8004368432635847,7.49484552638408,23.898356032687868,0.5852842809364549
ur5e,9e46e7c267a4e55cba49f752a8f6edd88531596dd47dc50639aa6bfdfb0645ab,high_curvature,0,11.294331316684525,2.6729979936729302,11.459403114865816,28.584729176588358,0.9665551839464883
ur5e,4dd9897266979bca32e77a65503c0f736b1dc01e03d7d42348f84835e6fb5821,high_curvature,1,9.88674864290264,3.564975447727313,10.558459047677594,21.632915518919276,0.745819397993311
ur5e,26755c1053800ba90ecbc0ca8a524cf426cbf2521e5a3f76149b2d9a46090c20,high_curvature,2,13.658746566538865,3.7167166906634463,14.092025092918531,43.37486186031543,0.6755852842809364
ur5e,dedb115d2f947687d7e8605818e49ad645bd5ec0511767ebb40d29cf2af281ca,high_curvature,3,17.21301028242223,3.821138302754696,17.61933400681002,44.51431934872197,0.8528428093645485
