site_id,robot,uid,family,method,current_accepted,predicted_gamma,gamma_origin,probe_count,probe_success,success_by_amplitude,all_directions_radius,direction_radii,actual_prediction_error
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,trac_task_5ms,True,3.033211373064711,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.7234525603407325
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,trac_task_20ms,True,3.033211373064711,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.7234525603407325
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,pink_qp,True,3.135094834121453,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.7234525603407325
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,ranged_ik_upstream,False,,,0,,,,,
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,two_step_predictive,True,3.524639382946246,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.7234525603407325
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,cr_ik,True,4.302302905712527,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.7234525603407325
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,single_step_reserve,True,2.0673690144462813,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.7234525603407325
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,two_step_sigma,True,2.337913355155542,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.7234525603407325
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,trac_task_5ms,True,2.106023991291685,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,trac_task_20ms,True,2.106023991291685,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,pink_qp,True,2.09979626148401,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,ranged_ik_upstream,True,1.9025326607287574,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,two_step_predictive,True,2.4291717984339187,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,cr_ik,True,2.446551944905796,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,single_step_reserve,True,1.8140366831672627,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,two_step_sigma,True,1.1890475416020694,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.0312604654269868
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,trac_task_5ms,True,1.75769375054655,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",9.066063736471477
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,trac_task_20ms,True,1.75769375054655,common TRAC20 nominal next,147,0.9659863945578231,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8611111111111112}",2.0,"[2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",9.066063736471477
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,pink_qp,True,1.732499941762768,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",9.066063736471477
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,ranged_ik_upstream,False,,,0,,,,,
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,two_step_predictive,True,1.9142775249473096,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",9.066063736471477
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,cr_ik,True,2.133747482707862,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",9.066063736471477
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,single_step_reserve,True,1.1090647271951422,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",9.066063736471477
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,two_step_sigma,True,0.594894067728613,optimized nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",9.066063736471477
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,trac_task_5ms,True,1.8563945969896543,common TRAC20 nominal next,147,0.9931972789115646,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9722222222222222}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",3.9845127159533438
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,trac_task_20ms,True,1.8563945969896543,common TRAC20 nominal next,147,0.9931972789115646,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9722222222222222}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",3.9845127159533438
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,pink_qp,True,1.8652955555074584,common TRAC20 nominal next,147,0.9863945578231292,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9444444444444444}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",3.9845127159533438
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,ranged_ik_upstream,True,1.4903805480825323,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",3.9845127159533438
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,two_step_predictive,True,2.3683647071294924,optimized nominal next,147,0.9931972789115646,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9722222222222222}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",3.9845127159533438
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,cr_ik,True,2.349628628317259,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",3.9845127159533438
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,single_step_reserve,True,1.0433847876357933,common TRAC20 nominal next,147,0.9523809523809523,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8055555555555556}",2.0,"[4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0]",3.9845127159533438
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,two_step_sigma,True,1.131522829657599,optimized nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",3.9845127159533438
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,trac_task_5ms,True,0.39510933782962565,common TRAC20 nominal next,147,0.8367346938775511,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8333333333333334,""4.0"":0.5}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0]",0.4034839489516059
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,trac_task_20ms,True,0.211536406977363,common TRAC20 nominal next,147,0.8231292517006803,"{""0.0"":1.0,""0.5"":1.0,""1.0"":0.9166666666666666,""2.0"":0.75,""4.0"":0.6111111111111112}",0.5,"[4.0,4.0,4.0,4.0,4.0,4.0,0.5,1.0,2.0,4.0,2.0,1.0]",0.4034839489516059
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,pink_qp,True,0.576075983026682,common TRAC20 nominal next,147,0.8367346938775511,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8333333333333334,""4.0"":0.5}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0]",0.4034839489516059
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ranged_ik_upstream,True,0.22346188088002433,common TRAC20 nominal next,147,0.8231292517006803,"{""0.0"":1.0,""0.5"":1.0,""1.0"":0.9444444444444444,""2.0"":0.75,""4.0"":0.5833333333333334}",0.5,"[4.0,4.0,4.0,4.0,4.0,4.0,0.5,1.0,2.0,4.0,2.0,1.0]",0.4034839489516059
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,two_step_predictive,True,0.5672583858349652,optimized nominal next,147,0.8435374149659864,"{""0.0"":1.0,""0.5"":1.0,""1.0"":0.9722222222222222,""2.0"":0.75,""4.0"":0.6388888888888888}",0.5,"[4.0,4.0,4.0,4.0,4.0,4.0,0.5,1.0,2.0,4.0,2.0,1.0]",0.4034839489516059
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,cr_ik,True,0.5717765042932882,optimized nominal next,147,0.8503401360544217,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.75,""4.0"":0.6388888888888888}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0]",0.4034839489516059
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,single_step_reserve,True,0.5615562172744796,common TRAC20 nominal next,147,0.8231292517006803,"{""0.0"":1.0,""0.5"":1.0,""1.0"":0.9166666666666666,""2.0"":0.75,""4.0"":0.6111111111111112}",0.5,"[4.0,4.0,4.0,4.0,4.0,4.0,0.5,1.0,2.0,4.0,2.0,1.0]",0.4034839489516059
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,two_step_sigma,True,0.6221664311255152,optimized nominal next,147,0.8231292517006803,"{""0.0"":1.0,""0.5"":1.0,""1.0"":0.9444444444444444,""2.0"":0.75,""4.0"":0.5833333333333334}",0.5,"[4.0,4.0,4.0,4.0,4.0,4.0,0.5,1.0,2.0,2.0,2.0,1.0]",0.4034839489516059
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,trac_task_5ms,True,0.901146818191756,common TRAC20 nominal next,147,0.8843537414965986,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9444444444444444,""4.0"":0.5833333333333334}",1.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0]",0.36782452805393223
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,trac_task_20ms,True,1.0649330387118265,common TRAC20 nominal next,147,0.8843537414965986,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9444444444444444,""4.0"":0.5833333333333334}",1.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0]",0.36782452805393223
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,pink_qp,True,1.1307754172919569,common TRAC20 nominal next,147,0.8843537414965986,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9444444444444444,""4.0"":0.5833333333333334}",1.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0]",0.36782452805393223
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ranged_ik_upstream,True,1.1370070479037662,common TRAC20 nominal next,147,0.891156462585034,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9444444444444444,""4.0"":0.6111111111111112}",1.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0]",0.36782452805393223
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,two_step_predictive,True,1.1241434119442795,optimized nominal next,147,0.891156462585034,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9722222222222222,""4.0"":0.5833333333333334}",1.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0]",0.36782452805393223
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,cr_ik,True,1.1276123505233684,optimized nominal next,147,0.891156462585034,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9722222222222222,""4.0"":0.5833333333333334}",1.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0]",0.36782452805393223
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,single_step_reserve,True,0.9076416265168676,common TRAC20 nominal next,147,0.9047619047619048,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6111111111111112}",2.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0]",0.36782452805393223
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,two_step_sigma,True,1.0954093229980393,optimized nominal next,147,0.891156462585034,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9722222222222222,""4.0"":0.5833333333333334}",1.0,"[4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0]",0.36782452805393223
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,trac_task_5ms,True,1.1329703124194315,common TRAC20 nominal next,147,0.9387755102040817,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.75}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0]",0.4417178399856422
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,trac_task_20ms,True,1.5341207331088969,common TRAC20 nominal next,147,0.9455782312925171,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.7777777777777778}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0]",0.4417178399856422
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,pink_qp,True,1.1291550329166535,common TRAC20 nominal next,147,0.9387755102040817,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.75}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0]",0.4417178399856422
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ranged_ik_upstream,True,1.4172450631490552,common TRAC20 nominal next,147,0.9387755102040817,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.8333333333333334}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0]",0.4417178399856422
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,two_step_predictive,True,1.6530244543292063,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0]",0.4417178399856422
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,cr_ik,True,1.7445518779554636,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0]",0.4417178399856422
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,single_step_reserve,True,0.4539416747466024,common TRAC20 nominal next,147,0.9115646258503401,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.8333333333333334,""4.0"":0.8055555555555556}",1.0,"[2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0]",0.4417178399856422
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,two_step_sigma,True,0.5205113727003455,optimized nominal next,147,0.9319727891156463,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.7222222222222222}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0]",0.4417178399856422
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,trac_task_5ms,True,1.5174343071116012,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,trac_task_20ms,True,1.5174343071116012,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,pink_qp,True,1.5219078700065969,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
