site_id,robot,uid,amplitude,direction_id,searches,predictive_accepted,crik_accepted
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,2,3,0,0
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,3,3,0,0
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,4,3,3,3
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,5,3,0,0
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,6,3,3,3
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,7,3,3,3
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,8,3,3,3
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,9,3,3,3
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,10,3,3,3
panda_trajectory_022_f40,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,11,3,0,0
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.0,0,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,0,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,1,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,2,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,3,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,4,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,5,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,6,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,7,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,8,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,9,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,10,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,0.5,11,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,0,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,1,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,2,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,3,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,4,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,5,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,6,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,7,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,8,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,9,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,10,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,1.0,11,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,0,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,1,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,2,3,0,0
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,3,3,0,0
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,4,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,5,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,6,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,7,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,8,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,9,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,10,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,2.0,11,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,0,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,1,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,2,3,0,0
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,3,3,0,0
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,4,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,5,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,6,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,7,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,8,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,9,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,10,3,3,3
panda_trajectory_022_f80,panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,4.0,11,3,0,0
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.0,0,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,0,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,1,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,2,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,3,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,4,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,5,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,6,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,7,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,8,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,9,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,10,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,11,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,0,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,1,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,2,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,3,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,4,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,5,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,6,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,7,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,8,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,9,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,10,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,11,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,0,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,1,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,2,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,3,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,4,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,5,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,6,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,7,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,8,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,9,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,10,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,11,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,0,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,1,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,2,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,3,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,4,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,5,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,6,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,7,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,8,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,9,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,10,3,3,3
panda_trajectory_057_f110,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,11,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.0,0,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,0,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,1,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,2,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,3,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,4,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,5,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,6,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,7,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,8,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,9,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,10,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,11,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,0,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,1,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,2,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,3,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,4,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,5,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,6,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,7,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,8,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,9,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,10,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,11,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,0,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,1,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,2,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,3,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,4,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,5,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,6,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,7,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,8,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,9,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,10,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,11,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,0,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,1,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,2,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,3,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,4,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,5,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,6,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,7,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,8,3,0,0
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,9,3,3,2
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,10,3,3,3
panda_trajectory_057_f40,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,11,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.0,0,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,0,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,1,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,2,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,3,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,4,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,5,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,6,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,7,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,8,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,9,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,10,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,0.5,11,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,0,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,1,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,2,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,3,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,4,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,5,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,6,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,7,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,8,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,9,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,10,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,1.0,11,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,0,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,1,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,2,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,3,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,4,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,5,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,6,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,7,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,8,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,9,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,10,3,3,3
